dataset,strategy,model_name,accuracy,base,final_acc,checkpoint,num_successes_seen,average_reward,perc_learnable,abs_improv,model_size,relative_improvement,train_score
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7490523123578469,0.3601213040181956,0.7634571645185747,400,1563,0.4884375,0.59,0.3889310083396513,8,0.6078199052132702,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7543593631539045,0.3601213040181956,0.7634571645185747,500,2155,0.53875,0.578,0.3942380591357089,8,0.6161137440758295,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.759666413949962,0.3601213040181956,0.7634571645185747,600,2769,0.576875,0.555,0.39954510993176645,8,0.6244075829383886,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7672479150871873,0.3601213040181956,0.7634571645185747,700,3348,0.5978571428571429,0.5528571428571428,0.4071266110689917,8,0.6362559241706162,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7672479150871873,0.3601213040181956,0.7634571645185747,800,3960,0.61875,0.5475,0.4071266110689917,8,0.6362559241706162,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.778620166793025,0.3601213040181956,0.7634571645185747,900,4572,0.635,0.5444444444444444,0.41849886277482945,8,0.6540284360189574,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7634571645185747,0.3601213040181956,0.7634571645185747,1000,5165,0.645625,0.552,0.4033358605003791,8,0.6303317535545024,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.5208491281273692,0.3601213040181956,0.7543593631539045,100,526,0.6575,0.76,0.16072782410917358,8,0.2511848341232227,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.6921910538286581,0.3601213040181956,0.7543593631539045,200,1183,0.739375,0.65,0.3320697498104625,8,0.5189573459715641,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7065959059893859,0.3601213040181956,0.7543593631539045,300,1873,0.7804166666666666,0.59,0.34647460197119034,8,0.5414691943127963,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7270659590598939,0.3601213040181956,0.7543593631539045,400,2603,0.8134375,0.5325,0.3669446550416983,8,0.5734597156398106,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7354056103108415,0.3601213040181956,0.7543593631539045,500,3340,0.835,0.502,0.3752843062926459,8,0.5864928909952607,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7475360121304018,0.3601213040181956,0.7543593631539045,600,4060,0.8458333333333333,0.4766666666666667,0.3874147081122062,8,0.6054502369668247,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7498104624715694,0.3601213040181956,0.7543593631539045,700,4799,0.8569642857142857,0.4585714285714286,0.38968915845337376,8,0.6090047393364929,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7649734647460197,0.3601213040181956,0.7543593631539045,800,5541,0.86578125,0.44,0.4048521607278241,8,0.6327014218009479,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7391963608794542,0.3601213040181956,0.7543593631539045,900,6272,0.8711111111111111,0.4311111111111111,0.3790750568612586,8,0.5924170616113745,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7543593631539045,0.3601213040181956,0.7543593631539045,1000,7022,0.87775,0.42,0.3942380591357089,8,0.6161137440758295,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.47384382107657314,0.3601213040181956,0.7536012130401819,100,459,0.57375,0.76,0.11372251705837755,8,0.17772511848341233,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.6982562547384382,0.3601213040181956,0.7536012130401819,200,1061,0.663125,0.645,0.33813495072024263,8,0.528436018957346,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7202426080363912,0.3601213040181956,0.7536012130401819,300,1767,0.73625,0.5533333333333333,0.3601213040181956,8,0.5627962085308057,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7467778620166793,0.3601213040181956,0.7536012130401819,400,2456,0.7675,0.5075,0.3866565579984837,8,0.604265402843602,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7498104624715694,0.3601213040181956,0.7536012130401819,500,3163,0.79075,0.482,0.38968915845337376,8,0.6090047393364929,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7649734647460197,0.3601213040181956,0.7536012130401819,600,3884,0.8091666666666667,0.46,0.4048521607278241,8,0.6327014218009479,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.755117513267627,0.3601213040181956,0.7536012130401819,700,4599,0.82125,0.43,0.3949962092494314,8,0.6172985781990522,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.775587566338135,0.3601213040181956,0.7536012130401819,800,5319,0.83109375,0.40625,0.4154662623199394,8,0.6492890995260664,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7680060652009097,0.3601213040181956,0.7536012130401819,900,6036,0.8383333333333334,0.4011111111111111,0.40788476118271416,8,0.6374407582938388,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7536012130401819,0.3601213040181956,0.7536012130401819,1000,6773,0.846625,0.393,0.3934799090219863,8,0.6149289099526066,0.5
gsm8k,easiest,Qwen3-14B,0.5185746777862017,0.5170583775587566,0.599696739954511,100,775,0.96875,0.14,0.0015163002274450887,14,0.003139717425431824,0.5
gsm8k,easiest,Qwen3-14B,0.555724033358605,0.5170583775587566,0.599696739954511,200,1558,0.97375,0.14,0.038665655799848375,14,0.08006279434850865,0.5
gsm8k,easiest,Qwen3-14B,0.5625473843821076,0.5170583775587566,0.599696739954511,300,2336,0.9733333333333334,0.13,0.045489006823351,14,0.09419152276295127,0.5
gsm8k,easiest,Qwen3-14B,0.576194086429113,0.5170583775587566,0.599696739954511,400,3124,0.97625,0.115,0.05913570887035635,14,0.12244897959183677,0.5
gsm8k,easiest,Qwen3-14B,0.5852918877937832,0.5170583775587566,0.599696739954511,500,3912,0.978,0.102,0.06823351023502655,14,0.14128728414442704,0.5
gsm8k,easiest,Qwen3-14B,0.5845337376800607,0.5170583775587566,0.599696739954511,600,4694,0.9779166666666667,0.09166666666666666,0.06747536012130406,14,0.13971742543171123,0.5
gsm8k,easiest,Qwen3-14B,0.6034874905231236,0.5170583775587566,0.599696739954511,700,5483,0.9791071428571428,0.09285714285714286,0.08642911296436695,14,0.17896389324960754,0.5
gsm8k,easiest,Qwen3-14B,0.5928733889310084,0.5170583775587566,0.599696739954511,800,6275,0.98046875,0.08625,0.07581501137225177,14,0.1569858712715857,0.5
gsm8k,easiest,Qwen3-14B,0.5921152388172858,0.5170583775587566,0.599696739954511,900,7068,0.9816666666666667,0.08222222222222222,0.07505686125852917,14,0.15541601255886967,0.5
gsm8k,easiest,Qwen3-14B,0.599696739954511,0.5170583775587566,0.599696739954511,1000,7864,0.983,0.078,0.0826383623957544,14,0.17111459968602832,0.5
gsm8k,hardest,Qwen3-14B,0.5367702805155421,0.5170583775587566,0.9112964366944656,100,63,0.07875,0.27,0.019711902956785488,14,0.04081632653061233,0.5
gsm8k,hardest,Qwen3-14B,0.6800606520090978,0.5170583775587566,0.9112964366944656,200,149,0.093125,0.295,0.1630022744503412,14,0.33751962323390905,0.5
gsm8k,hardest,Qwen3-14B,0.8354814253222138,0.5170583775587566,0.9112964366944656,300,548,0.22833333333333333,0.3566666666666667,0.3184230477634572,14,0.6593406593406593,0.5
gsm8k,hardest,Qwen3-14B,0.8711144806671721,0.5170583775587566,0.9112964366944656,400,1105,0.3453125,0.3275,0.3540561031084155,14,0.7331240188383046,0.5
gsm8k,hardest,Qwen3-14B,0.8817285822592873,0.5170583775587566,0.9112964366944656,500,1675,0.41875,0.328,0.3646702047005307,14,0.7551020408163265,0.5
gsm8k,hardest,Qwen3-14B,0.8946171341925702,0.5170583775587566,0.9112964366944656,600,2288,0.4766666666666667,0.31166666666666665,0.37755875663381355,14,0.7817896389324962,0.5
gsm8k,hardest,Qwen3-14B,0.9006823351023503,0.5170583775587566,0.9112964366944656,700,2952,0.5271428571428571,0.29714285714285715,0.3836239575435937,14,0.794348508634223,0.5
gsm8k,hardest,Qwen3-14B,0.909021986353298,0.5170583775587566,0.9112964366944656,800,3583,0.55984375,0.3,0.3919636087945414,14,0.8116169544740974,0.5
gsm8k,hardest,Qwen3-14B,0.9075056861258528,0.5170583775587566,0.9112964366944656,900,4241,0.5890277777777778,0.30333333333333334,0.3904473085670962,14,0.8084772370486654,0.5
gsm8k,hardest,Qwen3-14B,0.9112964366944656,0.5170583775587566,0.9112964366944656,1000,4871,0.608875,0.295,0.394238059135709,14,0.816326530612245,0.5
gsm8k,middle,Qwen3-14B,0.5572403335860501,0.5170583775587566,0.7604245640636846,100,549,0.68625,0.76,0.040181956027293464,14,0.08320251177394046,0.5
gsm8k,middle,Qwen3-14B,0.7225170583775588,0.5170583775587566,0.7604245640636846,200,1231,0.769375,0.595,0.20545868081880214,14,0.42543171114599687,0.5
gsm8k,middle,Qwen3-14B,0.7285822592873389,0.5170583775587566,0.7604245640636846,300,2004,0.835,0.43666666666666665,0.21152388172858227,14,0.43799058084772374,0.5
gsm8k,middle,Qwen3-14B,0.7354056103108415,0.5170583775587566,0.7604245640636846,400,2763,0.8634375,0.36,0.2183472327520849,14,0.45211930926216637,0.5
gsm8k,middle,Qwen3-14B,0.7930250189537529,0.5170583775587566,0.7604245640636846,500,3549,0.88725,0.308,0.27596664139499627,14,0.5714285714285715,0.5
gsm8k,middle,Qwen3-14B,0.7664897649734648,0.5170583775587566,0.7604245640636846,600,4335,0.903125,0.26666666666666666,0.24943138741470816,14,0.5164835164835165,0.5
